__atable_index,file_path,corpus,size_bytes,sha256,bytes_per_sample,float,signed,big_endian,dtype,type_name,samples,width,height,component_count,row_created,row_updated
"('satellogic_all/boats2020/image_20200508-092838-434_0085-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200508-092838-434_0085-u8be-1x5120x5120.raw,boats2020,26214400,f582853dae0d6430842db0d1cec1b3d0b9e159c0120af51a35801a70764d837c,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.850945,2022-02-10T10:36:36.852694
"('satellogic_all/boats2020/image_20200508-092839-319_0099-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200508-092839-319_0099-u8be-1x5120x5120.raw,boats2020,26214400,1ccf94947ba34ce29821a34b64c570b7bd23517da37e6e5819137bc95995d80c,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.864172,2022-02-10T10:36:36.866217
"('satellogic_all/boats2020/image_20200508-092839-825_0107-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200508-092839-825_0107-u8be-1x5120x5120.raw,boats2020,26214400,2d11a92072cf1ed2738ecaf3980b82fa09b12260519283ae08545a63f2277d3f,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.877941,2022-02-10T10:36:36.879737
"('satellogic_all/boats2020/image_20200508-092840-331_0115-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200508-092840-331_0115-u8be-1x5120x5120.raw,boats2020,26214400,adb8286a926b14bcf556e4994550eddcf51853a3e16af9404dddcceffb9b92cc,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.890436,2022-02-10T10:36:36.891691
"('satellogic_all/boats2020/image_20200511-051227-745_0091-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200511-051227-745_0091-u8be-1x5120x5120.raw,boats2020,26214400,78d5697fb7c9a778430d7ce697c7bf534197a89e746bb1a96e3905763a3c1f46,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.902058,2022-02-10T10:36:36.903809
"('satellogic_all/boats2020/image_20200511-051228-124_0097-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200511-051228-124_0097-u8be-1x5120x5120.raw,boats2020,26214400,f2f29cc8ce82ff4f4d307036ec5bbc642ee569bca380ffa05633f389771cd65b,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.908835,2022-02-10T10:36:36.910134
"('satellogic_all/boats2020/image_20200511-051229-136_0113-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200511-051229-136_0113-u8be-1x5120x5120.raw,boats2020,26214400,9942e4800f54e5311cd7ba43cd929e0c311df1c1aa8f49eaa2045d9c88042542,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.907425,2022-02-10T10:36:36.908441
"('satellogic_all/boats2020/image_20200516-074719-603_0057-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200516-074719-603_0057-u8be-1x5120x5120.raw,boats2020,26214400,9442e85361ecea4e44d3394de64f67964508a8f6f537c2774ccfb32bbd3e91a6,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.927658,2022-02-10T10:36:36.928626
"('satellogic_all/boats2020/image_20200527-215649-751_0201-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200527-215649-751_0201-u8be-1x5120x5120.raw,boats2020,26214400,535e97e129469ca3932827d95f26a594a0ebc9c0de90c967f7bd47951fa2cd0f,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.941526,2022-02-10T10:36:36.942476
"('satellogic_all/boats2020/image_20200530-020548-527_0309-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200530-020548-527_0309-u8be-1x5120x5120.raw,boats2020,26214400,e91587aec649035168d6a7dcffe8d2cc74dfff22c13498ed910dce7b34ac60d7,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.956191,2022-02-10T10:36:36.957394
"('satellogic_all/boats2020/image_20200531-092712-529_0167-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200531-092712-529_0167-u8be-1x5120x5120.raw,boats2020,26214400,d4c18cc9fded4ec940b737bd1bf13c2945fc10bc74dbdc3ae55a44e3fc5d797f,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.966422,2022-02-10T10:36:36.967511
"('satellogic_all/boats2020/image_20200714-100238-761_0471-u8be-1x5120x5120.raw',)",satellogic_all/boats2020/image_20200714-100238-761_0471-u8be-1x5120x5120.raw,boats2020,26214400,e8f8663a5fd8a2be4ddcc924858f090c6cf397e3c1b79b15b8d10bb8eafd7021,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.969381,2022-02-10T10:36:36.970390
"('satellogic_all/fields2020/image_20201008-135317-108_0001-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135317-108_0001-u8be-1x5120x5120.raw,fields2020,26214400,d8352c279928a66a423a5efe5d4004ad8c8d421346c5acc9be790c798efc1568,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.983767,2022-02-10T10:36:36.984911
"('satellogic_all/fields2020/image_20201008-135317-234_0003-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135317-234_0003-u8be-1x5120x5120.raw,fields2020,26214400,816abb5cf100af25fc4125cce2bf08ea2eafdbf0bf86fb84665c901418ae9590,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:36.997134,2022-02-10T10:36:36.998175
"('satellogic_all/fields2020/image_20201008-135317-361_0005-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135317-361_0005-u8be-1x5120x5120.raw,fields2020,26214400,1d063298d590b8a09dce698c827e5af8f39019c53bf97831d24e6f8e5a962910,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.008342,2022-02-10T10:36:37.009595
"('satellogic_all/fields2020/image_20201008-135317-487_0007-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135317-487_0007-u8be-1x5120x5120.raw,fields2020,26214400,1b79697210d89741559145410e481ad959b9f9a755ffc466395d04795728c0b6,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.022464,2022-02-10T10:36:37.023983
"('satellogic_all/fields2020/image_20201008-135317-613_0009-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135317-613_0009-u8be-1x5120x5120.raw,fields2020,26214400,7484aba400cd3398a0b99f56b8e3a9d3520296db0b8673363aac10e98cc15c7a,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.037918,2022-02-10T10:36:37.039405
"('satellogic_all/fields2020/image_20201008-135317-740_0011-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135317-740_0011-u8be-1x5120x5120.raw,fields2020,26214400,3e469670866273619e601810f931f75a22b1441055a922e86fac1303dec7f9fb,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.049227,2022-02-10T10:36:37.050287
"('satellogic_all/fields2020/image_20201008-135317-866_0013-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135317-866_0013-u8be-1x5120x5120.raw,fields2020,26214400,d1e3ef8601ea58d3e3540d8f418720a4043a8662b572a7e4f7f7e8d0d0948598,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.060684,2022-02-10T10:36:37.061690
"('satellogic_all/fields2020/image_20201008-135317-992_0015-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135317-992_0015-u8be-1x5120x5120.raw,fields2020,26214400,f0cf057a130ac611086ec246bca56b0bbe3e547e80958b128ae2618192ac7e07,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.066169,2022-02-10T10:36:37.067168
"('satellogic_all/fields2020/image_20201008-135318-119_0017-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135318-119_0017-u8be-1x5120x5120.raw,fields2020,26214400,61e8ea444f62430d41275a657c8d1bbc83af7295f83a3c136500ecebdc10ed87,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.087893,2022-02-10T10:36:37.089212
"('satellogic_all/fields2020/image_20201008-135318-245_0019-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135318-245_0019-u8be-1x5120x5120.raw,fields2020,26214400,1a3713ec21676514af8df18de64831eee5ce5b430e86d4051855f26b2f6fbede,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.089239,2022-02-10T10:36:37.090109
"('satellogic_all/fields2020/image_20201008-135318-371_0021-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135318-371_0021-u8be-1x5120x5120.raw,fields2020,26214400,475ff22446de7206ea260b2b60d4274acd6efbf18560cb1005d858f96fd1e2ca,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.117584,2022-02-10T10:36:37.118734
"('satellogic_all/fields2020/image_20201008-135318-498_0023-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135318-498_0023-u8be-1x5120x5120.raw,fields2020,26214400,c092da8f168bb323ae9937f8d49256112e804dd10fc7d2ced2ea59bb1d4b293e,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.122644,2022-02-10T10:36:37.123975
"('satellogic_all/fields2020/image_20201008-135318-624_0025-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135318-624_0025-u8be-1x5120x5120.raw,fields2020,26214400,f914e40af06cc795e8d133d2abc35328e0e3db51513d8f68cc6386aa49a95645,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.141803,2022-02-10T10:36:37.142784
"('satellogic_all/fields2020/image_20201008-135318-750_0027-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135318-750_0027-u8be-1x5120x5120.raw,fields2020,26214400,1f0fb331a8a56647c655c311e83837f19c9d02baebc0461568497b6432d38c8d,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.164870,2022-02-10T10:36:37.166469
"('satellogic_all/fields2020/image_20201008-135318-877_0029-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135318-877_0029-u8be-1x5120x5120.raw,fields2020,26214400,acf7ff75dcef0acd77d3acb5877c59be8fedece80ba47ee4292d60afdcce4d50,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.164686,2022-02-10T10:36:37.165793
"('satellogic_all/fields2020/image_20201008-135319-003_0031-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135319-003_0031-u8be-1x5120x5120.raw,fields2020,26214400,7efc7fe3c889219a9aa35590fc403f00eba8df9616a3d11afc0738f4a4e22e8c,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.181461,2022-02-10T10:36:37.183328
"('satellogic_all/fields2020/image_20201008-135319-130_0033-u8be-1x5120x5120.raw',)",satellogic_all/fields2020/image_20201008-135319-130_0033-u8be-1x5120x5120.raw,fields2020,26214400,1c0942c2a6bf583cfb5628092087f0c91a310909bee4884e6806f288f768b4b9,1,False,False,True,>u1,u8be,26214400.0,5120,5120,1,2022-02-10T10:36:37.186377,2022-02-10T10:36:37.187396
